album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
4HD41JQ4Mk6LYkHACjL1xR,1e0GhWyK0vLerc51G7ZoBo,1,3nQdF6BInv7mhU8kO8hkD1,Wrecking Ball - 128 Bpm,The Sound of Everything,https://p.scdn.co/mp3-preview/82faac9604b59846920849d3d9c8dcec20e64911?cid=774b29d4f13844c495f206cafdad9c86,17,spotify:track:3nQdF6BInv7mhU8kO8hkD1
2lWGCpUenjokgeQwTWzwkq,0qNVN9fy4zlC4gKyahWmnD,1,7dJTrvtuFaBLrx08inb5hH,Wondering,The Sound of Everything,https://p.scdn.co/mp3-preview/a4e6b25cbb34b900129a25253c695106b56b6ded?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:7dJTrvtuFaBLrx08inb5hH
2sJpLVozfvL6lSfaDz57zi,7bFOesnLsn3DdQFUaWEh3m,2,5eY6RRypSDSOpyfOH19PEl,Bounce,The Sound of Everything,https://p.scdn.co/mp3-preview/e05428cdfbbe9d4e31426e74b29263cdc5e00345?cid=774b29d4f13844c495f206cafdad9c86,15,spotify:track:5eY6RRypSDSOpyfOH19PEl
0MnMc9NEsJcHjsUv2GXqb9,0UtqyB9qf6oA6B7SeTjLue,1,2CGi0kPFzrErHlYjzQpLAh,Alghalem,The Sound of Everything,https://p.scdn.co/mp3-preview/15a4ec877152c7b1b70e0ab2de803995d3c618b2?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2CGi0kPFzrErHlYjzQpLAh
0zBxKqULhsSAiY3qWbeJMM,5LtHZB7vU02HtNoOzNcVhc,1,5P1lXXSESjRau7dg9l6egg,Hayaty Msh Tamam,The Sound of Everything,https://p.scdn.co/mp3-preview/e9160d84af0dfc5557c7ce89dab6c7a744bb90b7?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5P1lXXSESjRau7dg9l6egg
5w4VLxOi7dIEnV41xO8HzO,"7m7tqSW9C7alkliDAZYvF0,4DpQueNEIhOottP5j70XqR",1,1pzg9aSA6u4anSbXXM7Qgn,Chilii (feat. SINI YASEMIN),The Sound of Everything,https://p.scdn.co/mp3-preview/08dc0d60f08eb1cfc05145448a427ebbc81095e0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1pzg9aSA6u4anSbXXM7Qgn
2qo3hg3iZ6Pm55qaR3U7fT,"3jfVtv9mWfW0c5b3Fx440e,2XyZibBnLI6ciT5J5ynkUK",1,19GzyUkc8lxBpnoiLkSYOA,Wololo,The Sound of Everything,https://p.scdn.co/mp3-preview/21a9ba4a3b64b9e77364b7e2cbe19e1c7caa5823?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:19GzyUkc8lxBpnoiLkSYOA
0Vqmm3BrCwMeo79WVZz5Gs,4S7UxwDIG6o3FJkcGPdaBq,1,7mpz4Drmu692aPo4qsaHTC,La Loca,The Sound of Everything,https://p.scdn.co/mp3-preview/de27d89b390caaa7d25cc288e76679d213709069?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:7mpz4Drmu692aPo4qsaHTC
1zITUizbdnwegHf2BM7faa,72beYOeW2sb2yfcS4JsRvb,1,4vwPirpSJCOiIsgxMV4Xcv,Liggi,The Sound of Everything,https://p.scdn.co/mp3-preview/915dc7a77f5565f84a89f7d23cf813fd3c8c3745?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4vwPirpSJCOiIsgxMV4Xcv
6EpG00D5DG21KhM8OIB0yk,3WGilHlQrv83h1CbF18BEs,1,6Iui84AizPAWhNTnPpxJfm,Ya Me Hiciste Mal,The Sound of Everything,https://p.scdn.co/mp3-preview/948d6352396dfc7a3dd76b6ee23f7a3dbfc83dfa?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:6Iui84AizPAWhNTnPpxJfm
1ybOW9Fx8sYsrPMBRlQYbY,"4m5LghDfOKFZNEBZ0GO1OQ,28uJnu5EsrGml2tBd7y8ts,2jFK9ZXWDd7auJvfNfBcuC",1,25usEf5iGk9HL0LM9VTxue,Pontos de Exclamação - Vintage Culture & Future Class Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/e7424d8a97fe7c0573196725eeff34fea7cec616?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:25usEf5iGk9HL0LM9VTxue
02kasGaodvRjhjaYvCXiBP,21OW9V8Wv1j0zqVTqz5V94,1,6zEalal8yQMDXf5TqADTtm,"I Tu, Sols Tu",The Sound of Everything,https://p.scdn.co/mp3-preview/bf222988f3d0066b945e1b978be433b50ee56294?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:6zEalal8yQMDXf5TqADTtm
3EqIz9KGQakhATc71OGQQi,4l1cKWYW591xnwEGxpUg3J,1,6vSq5q5DCs1IvwKIq53hj2,Animal,The Sound of Everything,https://p.scdn.co/mp3-preview/574d1613d03a70c414cb0465545274960c3c5c23?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6vSq5q5DCs1IvwKIq53hj2
4WB84VQo9GK2xkbqd922Ym,6IwjxNTPn0EMh4U855D3qs,1,4orkx4Ix20VVK62YbJUHiZ,The Night,The Sound of Everything,https://p.scdn.co/mp3-preview/d25d00021957fde174b8583f2cc2cc4ffafc3630?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:4orkx4Ix20VVK62YbJUHiZ
5KSmyxLneU9PjuBZQguAnf,3MqjsWDLhq8SyY6N3PE8yW,1,5yMXpZhVnUAFT154F3MQ8G,Bolero Falaz,The Sound of Everything,https://p.scdn.co/mp3-preview/da406567d70c0cf6aecfcde53c974ff70aa3c6cc?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:5yMXpZhVnUAFT154F3MQ8G
00FT5Wcufsly3rKqLWMIUn,"5dncbrnveDMX9DgxcedeUg,7B1LLuCQk13H4Mb6CFBftU,28uJnu5EsrGml2tBd7y8ts,3tQx1LPXbsYjE9VwN1Peaa",1,2Rzr9nzXM1yX3NB8CwHWQg,Let It Go (with Marc E. Bassy) - Vintage Culture Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/acfaffca98663dcaa37f971313a7182c5cd1b86b?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2Rzr9nzXM1yX3NB8CwHWQg
62tabfJCd0kG2SI3UjJnl9,5KL2vJiSdNo1rrkhurd6St,1,6VKZQ4mivre7UQho29VZCp,E tiako,The Sound of Everything,https://p.scdn.co/mp3-preview/e4274f272570d860b2c0bd895ec9449ad17466b5?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6VKZQ4mivre7UQho29VZCp
7JagxcyBE97hAtTyBvVFnh,"1oze8SLXENyjFZJbdfemfT,02JO25StRNoFFNmw3tfHxR",1,7ukz2iowzcqamtDUxQTkGk,Kottu Paattu,The Sound of Everything,https://p.scdn.co/mp3-preview/c663f513a59ee820a61b63724e6ef3936847605f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7ukz2iowzcqamtDUxQTkGk
2EFRdrrqXcPov6Ok6y2kvF,7aTcPE8gGcR0W8mrmGaK6w,1,2trHIaWqFVqC7xMQKX3haJ,The Devil's Dancers,The Sound of Everything,https://p.scdn.co/mp3-preview/e8c4c311d96190e5740547041fa7a0d0c3e9f731?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:2trHIaWqFVqC7xMQKX3haJ
4vEEM3r28ziX8aYSPhnaC9,4W91bbPB2CTSsHwt7eqNl7,1,1tPPINau3vBP8Q89JTn0ER,Saudebazi (Encore),The Sound of Everything,https://p.scdn.co/mp3-preview/27826b73e94631fcccc9c2587e637e636389060c?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:1tPPINau3vBP8Q89JTn0ER
1ahh18SmH6DHJZpaOTPypm,6COGnMricMUbH9sM5TMbAF,1,3tfCqG8R1TAXX090pawqkE,Eu Beu,The Sound of Everything,https://p.scdn.co/mp3-preview/19ebc2a07b58fa706b456ac1a01feecb353c9b10?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3tfCqG8R1TAXX090pawqkE
21vNE48kEQUwOIDNfG8Ihm,3OoNpyvA82LedOZWG3WE8Z,1,5ReLOUboXvaOVariwEJnl3,Like It Is - Mixed,The Sound of Everything,https://p.scdn.co/mp3-preview/304689d95019d2f02027560aa65fc0d66fa98b8a?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:5ReLOUboXvaOVariwEJnl3
6Mat9q923177u9k1Sa8heq,2kDMnehnDjHeoLY4TxSDZT,1,7DCeVwQ8NYn4tzLjwCv1pS,Fora do Trilho,The Sound of Everything,https://p.scdn.co/mp3-preview/d9d791f0166c6e701090f47a27cc8672d85e6479?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7DCeVwQ8NYn4tzLjwCv1pS
2KhOXh94bk4seVwnkM3nj3,"1kiDKGUctoXSaPMi9DDqp5,5PMZb565NBrzfkLnHLgVqh",1,5ZCYR6C84P7kTbSiJu23yZ,Jolideys,The Sound of Everything,https://p.scdn.co/mp3-preview/273062007ebb4d5a1784edca950735fd531fa57f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5ZCYR6C84P7kTbSiJu23yZ
4i4l47flveBTl1MtUucuGD,4mplweFSgMgpH03ruEMEMv,1,2TUGqSnkaIQylLanv1UWBr,One Way Wind,The Sound of Everything,https://p.scdn.co/mp3-preview/d87c59d302ad8dd4de04154bf2f98c2420539897?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2TUGqSnkaIQylLanv1UWBr
0EpzO9BVeeFTCVaalgb2Y6,63ncpZq2FPSA9w8UT0XypO,1,37MPT0INL4ylz4E909EGhq,Great Falls Montana,The Sound of Everything,https://p.scdn.co/mp3-preview/9bbb2c4e4c8748b4522eca20ff70372a8c3ace83?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:37MPT0INL4ylz4E909EGhq
6gRblwCXbuXIjfjbuvXSux,4p9iYU5RkxWxWPd8JTJiio,1,3IrOILCCK8ORClT1ftNB18,Christina,The Sound of Everything,https://p.scdn.co/mp3-preview/9eb0c5d36fbf8ccc8611f0e9fa6f057292ebeec2?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3IrOILCCK8ORClT1ftNB18
3VThjt3DkBA6MCIduJnp9Q,"2Tg0aF5cbZktYFzgR1iAKv,5iNrZmtVMtYev5M9yoWpEq",1,4Ek8Al3ipZIgukNqrgKDSg,Kiss Somebody,The Sound of Everything,https://p.scdn.co/mp3-preview/fd84d4413383d39b03665f7d4b1a7e327ce434f8?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:4Ek8Al3ipZIgukNqrgKDSg
4rHzFWlUjwjUqn3ucSJ2k9,3mXI2gpwWnNO9qbQG3n3EP,1,03dzTYCKFMjo7qwbYec61S,Cariñito,The Sound of Everything,https://p.scdn.co/mp3-preview/6c1fd480bf4c86213dc74a768ef6e0c7cac37c35?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:03dzTYCKFMjo7qwbYec61S
0dhaF8T2Ts7A5OnrtUtEJE,"0KmSqHKu9V4ZvexLyQiS5X,3CRdoyoe02HlMCvt6VD7RG,7EBwTCv2UZ1vm4WmfNCiEK",1,7qRN40Dsz4lqn73XNbKinH,Opération Coup De Poing (Brigadier Sabary),The Sound of Everything,https://p.scdn.co/mp3-preview/9573d590034a9abfedb29c5ac1b70ad6c880f24c?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:7qRN40Dsz4lqn73XNbKinH
2CiHdjfdERdDsSwOKcXeSz,"5BwGhYFDQSAfXkSSFGAPkC,29VZg25BCCYGJklcaKs7h7",1,6jiz69dbsL4Dk2EoNcEuXs,Pegaria,The Sound of Everything,https://p.scdn.co/mp3-preview/8107ef8e55fc0afd617806eee16747a484d3f9ec?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6jiz69dbsL4Dk2EoNcEuXs
3kzsfOYbQE8rhAAv3BZdXx,1vsnNf1Q1J7HXp6O1lwIp4,1,3wFoveAOCH4ckZZaodYGuw,Tarantino,The Sound of Everything,https://p.scdn.co/mp3-preview/ffe19207774f68d9aa3189ce071f4e6781f6a0a0?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:3wFoveAOCH4ckZZaodYGuw
7InaO7tchL8bURqLDKfEel,2edDMZSglhNmjytJPdkSbZ,1,1xMKOLMVZ65Vuo5VTfDQJy,El Sarpe,The Sound of Everything,https://p.scdn.co/mp3-preview/e855c8b428afd4bc181cc2f04cb8fb31bc92ae22?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1xMKOLMVZ65Vuo5VTfDQJy
3FJKxI2TAjifuaiNNQXzvU,"6xF3XdxG7VHRmQmTJxRqX8,7rXMvXRnWHaSwnVvPeUUfw",1,6Q9NH5cNBY58nJkp5Jbs9j,Deve ser horrível dormir sem mim,The Sound of Everything,https://p.scdn.co/mp3-preview/989df0449ff517fc5354750d7492d99583d6f21d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6Q9NH5cNBY58nJkp5Jbs9j
3zIhxSQpieLvjXLpZSXdDa,"3ATyg4fGC9F8trfb0GRWmX,5dbaLmK5SHLLg8Z4CcTJpX,5DUlefCLzVRzNWaNURTFpK",1,4tvtsvgrIksr7iqzPeADXB,Desesperado (Voy A Tomar),The Sound of Everything,https://p.scdn.co/mp3-preview/2f72fb02990312d1b2e838296cdfceb151d4bc07?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4tvtsvgrIksr7iqzPeADXB
4NYputLvdQZ8tHfzvORbp7,"7D7OH1u01xndWNoeG153gy,6jvRzmQ1J8Kr2QEi6JzQmh",1,2LynRIEtlreUTQ7dDq6Mse,Pop Lock Funk,The Sound of Everything,https://p.scdn.co/mp3-preview/745c07aeef0aa669e3fadcc351bac959ae4c86a4?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:2LynRIEtlreUTQ7dDq6Mse
5TMBfnXuyUZe5ylvqUh6at,7rxyGNqJCod2DVTBubSTyt,1,2iv7USZWcZsNSavHTp8Rw3,"Genius Rap - 7"" Single Version",The Sound of Everything,https://p.scdn.co/mp3-preview/bce59c5d9245ba2aeb719a07eb5f469eae020662?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:2iv7USZWcZsNSavHTp8Rw3
3ARNQjDhmh6DHZCCVTKxMt,"1WXbiUMl1AT9Inb619xPUg,6jBww4kwlSrjaNYP7AQPtX,0JjPiLQNgAFaEkwoy56B1C,0y7B2G0jNMGWyQJsOoRMUt",1,4a5YIaK7qFu6T63GeYx1Ih,Quase uma Semana,The Sound of Everything,https://p.scdn.co/mp3-preview/a467dfde1f0643383e25780156ef1d2a9ceb6a40?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4a5YIaK7qFu6T63GeYx1Ih
0pjWvwnqnS7N2Zx8L0bAwp,2HfhjHrQurBYcK7EEXH3kQ,1,5yzxEEjnhDaLdgV6BeMwns,Gracias a Ti,The Sound of Everything,https://p.scdn.co/mp3-preview/22d20b7a01a9f4c89c84bb8c7e5bff3cd16a7fe1?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:5yzxEEjnhDaLdgV6BeMwns
1wWROoMhs9F18dj0uHnXTt,5SZeAd236vdPV1XXVuET0y,1,53jZEy8GqDatOSAu5GzW9w,Dime la Verdad,The Sound of Everything,https://p.scdn.co/mp3-preview/b942e0bf844d76265ae4816383cca810e26b1b79?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:53jZEy8GqDatOSAu5GzW9w
5RKLyPZ4P8WhO1uxDMXGe7,1UfzhwcOR4yfX7yHTPfC9m,1,6IY3cC281mz9q0bViUEldz,It's A Trip!,The Sound of Everything,https://p.scdn.co/mp3-preview/24697bcb578306ccec01a3c40e7bbad2d5dd6429?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:6IY3cC281mz9q0bViUEldz
3y63u5vmuMugqI8lfuUY3a,4TK1gDgb7QKoPFlzRrBRgR,1,6Pur3hWy6Nzc27ilmsp5HA,Lamento Boliviano,The Sound of Everything,https://p.scdn.co/mp3-preview/8deb88fe225fe8da13ab3f004b1dc3af9a09caeb?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:6Pur3hWy6Nzc27ilmsp5HA
6HgfgOrb5YCDDWZ28dC9EY,"3Vfd5HJnhjnvdyuQYHtYa2,4TzGOY9RpErzedN02w8Boh",1,2Lwy5x78uQLpndcCXBVnxw,Конфеты,The Sound of Everything,https://p.scdn.co/mp3-preview/408b436d9ba7880578d1a9a8dceacc5d96a0f70a?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2Lwy5x78uQLpndcCXBVnxw
2ux24xjjnExOm1HKLQK9lK,19rplJ3Uh67C1fNAwq7ohw,1,1ZLDecm9Rpq8lhFSjjOvWA,Молния,The Sound of Everything,https://p.scdn.co/mp3-preview/3377c68d8bbb11db4353b07be2397df2e2ba5fc3?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:1ZLDecm9Rpq8lhFSjjOvWA
5pjVJpJECp9F1j1PDH8NTN,0P2j58zAS5AS4k8FUDatnT,1,4pqLCx6bMXg8MSMWjknKtZ,Nascer de Novo,The Sound of Everything,https://p.scdn.co/mp3-preview/bb927fc2eb2b9a7cf2c9810bc4aaac33d254ca60?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4pqLCx6bMXg8MSMWjknKtZ
22kAIOhmZKNhYVDUo77n21,0FAGGZQj2kutGhIuKcmD0k,1,0IFrDQDqiFAHPhyTKGkoNe,Sokare,The Sound of Everything,https://p.scdn.co/mp3-preview/7edda73ccfbb96e705ef27596768888bc31bca72?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:0IFrDQDqiFAHPhyTKGkoNe
342dCcJQsfwDuw2GUzgR0Z,58OINZgPJ2RHpXeI2kvYFA,1,1IABM5dWVvCTQ4lT0xUbaW,We live the dream,The Sound of Everything,https://p.scdn.co/mp3-preview/5246352884be207247a099ed8068d0234ea0684f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1IABM5dWVvCTQ4lT0xUbaW
4zU5ji5KJmtovm3pgEsCGc,7ggrY9cEKx1pnl2lkqx4gu,1,6ek8f65UGCZaiIBcXkexlE,Guantanamera,The Sound of Everything,https://p.scdn.co/mp3-preview/d4ad13bbbff1277324eca083eb2420d29257d795?cid=774b29d4f13844c495f206cafdad9c86,7,spotify:track:6ek8f65UGCZaiIBcXkexlE
6nHt4bdWzFyknubFpruwhz,"0uCwhAtvXQlTGZJWDJQykZ,1sOWyPHmGaZRfXge2y1hUw",1,3WIqOmbVEbDEtyoj4MFiXK,Charo (feat. Los Detectives),The Sound of Everything,https://p.scdn.co/mp3-preview/057c33c6c60c18d5741c0d3970b061255e5052cd?cid=774b29d4f13844c495f206cafdad9c86,4,spotify:track:3WIqOmbVEbDEtyoj4MFiXK
3Qoy3glPJn1HGjZVjBh04l,4Pr0ZbCKPMECu4AUFFeOvl,1,5d0M8iFSNn4fonHyRT8yeq,El Pistolero,The Sound of Everything,https://p.scdn.co/mp3-preview/c811c37db36c53b0b02ce1bb695fc1187144c6ee?cid=774b29d4f13844c495f206cafdad9c86,9,spotify:track:5d0M8iFSNn4fonHyRT8yeq
15CdVyhICOqQrPprJEh7v2,"5bp4bA5lgte1Iag0omrGYw,5J0q4JXRlR7EjwTU8gThxF",1,23Sd2rLCLz1Bd9BHbZb9iQ,Weisch Du no?,The Sound of Everything,https://p.scdn.co/mp3-preview/f0433e19e5a9912b8ca7ff34397432317a5bcd84?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:23Sd2rLCLz1Bd9BHbZb9iQ
7fQyHrLFFF7k75I4mkmBoS,"0xyijUZwKlIH8yjj0OuDf6,1fvuMnq0pDbG66sDbjiSLV,39qldDKGoK9dUxw2M0EEYc",1,6ARo0nru7gskXfzZJI5Zom,Much Better - Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/1f01be9946871f05686ddd9621d033694b5adff3?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6ARo0nru7gskXfzZJI5Zom
0mjAkDF5xXelx7EOUthdRk,1INuLZXjjVbcJRyWvD1iSq,1,4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,The Sound of Everything,https://p.scdn.co/mp3-preview/e867f7ed3669471e762aa750084ec20be2c47a30?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2
5dKM1eiwdFkX8LDB8HNW8B,"5oXEAB4Ru2xbs5zEFNjJR6,3MXqLOYybf5oOX5HRS64ka,2Dr6xwcJVecUXGnEMTwwZV,6vwTRz07Qn8miHrg6SKvg5,1sh6Xy6V46uqMhw1xyTjcf,1B4SvnaFDB6msii4BHGy24,3eYZSC6TNZgruy3xcIh4Qj,2R0w74LhUJhz7UAgf0gQsv,6JXQPFlYgT0us3LZTxEq1i,7wisuy7hVJcdGymDkENN2a,2OIAyX3ZHrFf1i5a4dvNnj,1DW5nVrKSed7bIGohrw84A,7iATNkLEQFrEDgVgAjFkBL",1,1KcDFbTdaKLqw06DBkrslH,Wairua,The Sound of Everything,https://p.scdn.co/mp3-preview/41318d203de7e641ec3684e346cc459303fb9292?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:1KcDFbTdaKLqw06DBkrslH
2jiFjlInEJb7FuK51jYO6d,"3nwR4VLMMXwZ6vC4ea5wFo,4hdhh7MAkPtPz2soEmDBWO",1,7AZFcReElhZd9DtUcaxIcb,Wakatemba,The Sound of Everything,https://p.scdn.co/mp3-preview/4e7ddf0e12b8f556e93ba0c24799c1f34612ab7d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:7AZFcReElhZd9DtUcaxIcb
4frSY8kCNasO8e5xmlT6WM,11DvnOgfRFa9QTAnM8VbXo,1,3XkvHCG8tMtQLOpIW6vqld,Lè ou lov,The Sound of Everything,https://p.scdn.co/mp3-preview/033ae0457b419fcb48dd63c0875580ba348a451f?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:3XkvHCG8tMtQLOpIW6vqld
